Part no.	Brickset-inventory-31313-1.csv	Brickset-inventory-45544-1.csv	Brickset-inventory-45560-1.csv	Part name
70902	0	0	2
70904	0	0	2
70905	0	0	2
370526	0	4	5
370626	9	4	1
370726	0	2	1
370826	0	2	1
373726	0	2	1
403226	0	0	4
611649	0	0	2
4100396	1	0	2
4107081	0	0	22
4107082	0	0	4
4107084	0	0	3
4107085	0	4	6
4107767	0	2	2
4107783	0	4	5
4111998	12	0	0
4112282	0	4	2
4119589	0	0	4
4120017	8	0	0
4121667	0	8	4
4121715	95	60	170
4128593	4	0	0
4128594	2	0	0
4128598	17	0	0
4140327	12	0	0
4140430	0	4	0
4140806	10	22	0
4141270	0	6	4
4141300	4	0	0
4142135	10	0	0
4142236	0	2	0
4142822	12	2	0
4142823	6	0	0
4142865	12	10	22
4143187	2	0	0
4153707	0	4	0
4153718	0	4	2
4156151	0	4	6
4162857	0	4	0
4164133	0	0	2
4173941	4	4	1
4173975	4	0	0
4175442	14	0	0
4177431	2	2	2
4178398	0	0	2
4184169	6	0	8
4184286	4	0	2
4185661	6	0	2
4188298	8	0	0
4189131	1	0	0
4189936	4	0	0
4198367	0	4	0
4206482	28	20	57
4207456	0	0	1
4208160	0	0	1
4210665	0	0	2
4210759	0	0	2
4210857	0	8	4
4211026	0	0	2
4211375	6	0	2
4211510	2	2	1
4211553	2	0	0
4211566	1	0	10
4211610	0	0	8
4211622	0	10	45
4211624	0	4	0
4211639	9	6	8
4211651	0	4	5
4211655	0	0	10
4211713	0	2	6
4211714	0	0	4
4211741	0	0	1
4211758	4	0	7
4211775	0	8	4
4211805	2	5	2
4211807	4	10	0
4211815	22	14	12
4211862	0	0	3
4211866	0	6	7
4211888	4	0	0
4225033	12	6	10
4227155	9	0	0
4234240	0	0	4
4234429	6	0	0
4237267	0	0	2
4239601	11	10	16
4246901	2	0	0
4248204	4	4	0
4254606	4	0	0
4255563	5	2	0
4268659	0	0	2
4270473	0	0	1
4278359	0	0	2
4278957	0	0	1
4285634	0	2	2
4296059	0	4	4
4297210	0	0	3
4299389	4	0	0
4490127	0	0	5
4494222	3	0	0
4495412	0	4	2
4495930	0	4	16
4495935	6	0	0
4499858	6	2	6
4502595	1	2	0
4502834	2	0	0
4508553	2	0	4
4509376	0	4	0
4509912	0	6	0
4513174	3	6	4
4514553	38	30	33
4514554	4	6	14
4514557	1	0	1
4514558	2	4	3
4522933	4	0	0
4522934	0	6	0
4525184	0	0	1
4525904	0	0	2
4526985	2	4	2
4530733	2	0	0
4535768	1	2	5
4538007	2	6	2
4539880	2	3	9
4540100	1	0	0
4540797	2	1	6
4540906	0	0	2
4541325	0	0	2
4541326	0	1	0
4541924	0	0	2
4542573	4	0	0
4542578	0	6	13
4543490	0	1	0
4544140	0	0	2
4544143	1	0	2
4544147	0	0	2
4544151	0	0	2
4544720	0	0	4
4545430	3	0	0
4547581	3	0	0
4547582	3	0	0
4552347	4	4	2
4558690	0	0	2
4558692	1	0	1
4558731	0	0	1
4558740	0	0	1
4558774	0	0	1
4558775	0	0	1
4558797	3	0	0
4558802	3	0	0
4560175	6	4	2
4562805	4	0	0
4563044	0	2	1
4565452	1	2	3
4566249	0	1	1
4566251	0	1	1
4582792	0	4	2
4585040	0	4	0
4587275	0	4	0
4610374	0	0	2
4610377	0	0	2
4610378	0	0	2
4610379	0	0	1
4610380	0	1	1
4611705	0	4	6
4624645	0	0	1
4629920	0	0	2
4629921	2	0	0
4630114	2	0	0
4631648	0	0	4
4634091	0	2	2
4639695	0	0	2
4640536	0	4	0
4645732	8	0	0
4646864	0	0	6
4652234	0	0	3
4652235	0	2	0
4652236	0	2	0
4654432	0	0	2
4656205	4	0	0
4657296	6	0	0
4666579	0	8	6
4666999	3	0	2
6005331	0	0	2
6005755	0	0	5
6006140	10	4	6
6007973	0	4	0
6008472	1	2	0
6008527	0	2	0
6008577	1	1	0
6008916	0	1	0
6008919	1	1	0
6009019	0	4	5
6009811	1	0	0
6009996	1	1	0
6012451	0	4	2
6013936	4	0	0
6013938	0	0	6
6014051	1	0	0
6014648	0	54	5
6015596	1	0	0
6015597	1	0	0
6022750	0	0	2
6022752	0	0	2
6024106	1	0	0
6024109	1	0	0
6024581	4	4	0
6024583	2	2	0
6024585	1	1	0
6027626	0	0	2
6028041	3	4	0
6030286	0	0	4
6031821	4	2	16
6031916	0	0	4
6031962	1	0	1
6035364	0	2	2
6036424	0	0	28
6044636	0	0	2
6044729	0	0	1
6045310	0	0	4
6062225	0	0	4
6063629	0	1	0
6079570	0	1	0
6083620	4	2	8
6093977	4	2	1
6099696	0	0	1
6102449	0	6	7
6122217	0	0	2
6132629	1	0	0
